# Filename: 2DKT_FPquench_vsl_T_0.95_0.85_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.95, qTfrac=0.85, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	0.00042243
0.95	0.05	0.04	0.785951	0.998396	0.000346656
0.95	0.05	0.08	0.784739	0.996857	0.000284564
0.95	0.05	0.12	0.783575	0.995378	0.000233662
0.95	0.05	0.16	0.782456	0.993957	0.000191921
0.95	0.05	0.2	0.781381	0.992591	0.00015768
0.95	0.05	0.24	0.780347	0.991277	0.000129582
0.95	0.05	0.28	0.779352	0.990013	0.000106519
0.95	0.05	0.32	0.778394	0.988797	8.75814e-05
0.95	0.05	0.36	0.777472	0.987626	7.20279e-05
0.95	0.05	0.4	0.776585	0.986498	5.925e-05
0.95	0.05	0.44	0.77573	0.985412	4.87496e-05
0.95	0.05	0.48	0.774906	0.984365	4.01186e-05
0.95	0.05	0.52	0.774112	0.983357	3.30224e-05
0.95	0.05	0.56	0.773346	0.982384	2.71866e-05
0.95	0.05	0.6	0.772608	0.981447	2.23865e-05
0.95	0.05	0.64	0.771896	0.980542	1.84372e-05
0.95	0.05	0.68	0.771209	0.979669	1.51873e-05
0.95	0.05	0.72	0.770546	0.978827	1.25123e-05
0.95	0.05	0.76	0.769906	0.978014	1.03102e-05
0.95	0.05	0.8	0.769288	0.977229	8.49703e-06
0.95	0.05	0.84	0.768691	0.976471	7.00377e-06
0.95	0.05	0.88	0.768115	0.975739	5.77379e-06
0.95	0.05	0.92	0.767558	0.975032	4.76049e-06
0.95	0.05	0.96	0.76702	0.974348	3.92556e-06
0.95	0.05	1	0.7665	0.973688	3.2375e-06
0.95	0.05	1.04	0.765998	0.973049	2.67039e-06
0.95	0.05	1.08	0.765512	0.972432	2.20289e-06
0.95	0.05	1.12	0.765042	0.971835	1.81745e-06
0.95	0.05	1.16	0.764588	0.971258	1.49963e-06
0.95	0.05	1.2	0.764148	0.9707	1.23752e-06
0.95	0.05	1.24	0.763723	0.97016	1.02134e-06
0.95	0.05	1.28	0.763312	0.969638	8.43006e-07
0.95	0.05	1.32	0.762914	0.969132	6.95884e-07
0.95	0.05	1.36	0.762529	0.968643	5.74494e-07
0.95	0.05	1.4	0.762156	0.96817	4.74325e-07
0.95	0.05	1.44	0.761796	0.967711	3.91657e-07
0.95	0.05	1.48	0.761446	0.967267	3.23426e-07
0.95	0.05	1.52	0.761108	0.966838	2.67105e-07
0.95	0.05	1.56	0.76078	0.966422	2.2061e-07
0.95	0.05	1.6	0.760463	0.966019	1.82223e-07
0.95	0.05	1.64	0.760156	0.965629	1.50527e-07
0.95	0.05	1.68	0.759858	0.965251	1.24354e-07
0.95	0.05	1.72	0.75957	0.964884	1.0274e-07
0.95	0.05	1.76	0.759291	0.96453	8.4888e-08
0.95	0.05	1.8	0.75902	0.964186	7.0143e-08
0.95	0.05	1.84	0.758758	0.963853	5.79631e-08
0.95	0.05	1.88	0.758504	0.96353	4.79013e-08
0.95	0.05	1.92	0.758257	0.963217	3.95886e-08
0.95	0.05	1.96	0.758019	0.962914	3.27204e-08
0.95	0.05	2	0.757787	0.96262	2.70454e-08
0.95	0.05	2.04	0.757563	0.962335	2.2356e-08
0.95	0.05	2.08	0.757345	0.962058	1.84807e-08
0.95	0.05	2.12	0.757135	0.96179	1.52779e-08
0.95	0.05	2.16	0.75693	0.961531	1.26309e-08
0.95	0.05	2.2	0.756732	0.961279	1.0443e-08
0.95	0.05	2.24	0.756539	0.961034	8.63455e-09
0.95	0.05	2.28	0.756353	0.960798	7.13959e-09
0.95	0.05	2.32	0.756172	0.960568	5.90374e-09
0.95	0.05	2.36	0.755997	0.960345	4.88203e-09
0.95	0.05	2.4	0.755826	0.960129	4.03732e-09
0.95	0.05	2.44	0.755661	0.959919	3.3389e-09
0.95	0.05	2.48	0.755501	0.959716	2.76142e-09
0.95	0.05	2.52	0.755346	0.959518	2.2839e-09
0.95	0.05	2.56	0.755195	0.959327	1.88903e-09
0.95	0.05	2.6	0.755049	0.959141	1.56249e-09
0.95	0.05	2.64	0.754907	0.958961	1.29244e-09
0.95	0.05	2.68	0.754769	0.958786	1.06911e-09
0.95	0.05	2.72	0.754636	0.958616	8.84394e-10
0.95	0.05	2.76	0.754506	0.958451	7.31618e-10
0.95	0.05	2.8	0.75438	0.958291	6.05253e-10
0.95	0.05	2.84	0.754258	0.958136	5.00729e-10
0.95	0.05	2.88	0.754139	0.957986	4.14268e-10
0.95	0.05	2.92	0.754024	0.95784	3.42747e-10
0.95	0.05	2.96	0.753913	0.957698	2.83582e-10
0.95	0.05	3	0.753804	0.95756	2.34636e-10
0.95	0.05	3.04	0.753699	0.957426	1.94143e-10
0.95	0.05	3.08	0.753597	0.957297	1.60643e-10
0.95	0.05	3.12	0.753498	0.957171	1.32927e-10
0.95	0.05	3.16	0.753402	0.957048	1.09995e-10
0.95	0.05	3.2	0.753308	0.95693	9.10215e-11
0.95	0.05	3.24	0.753217	0.956814	7.53226e-11
0.95	0.05	3.28	0.753129	0.956702	6.23328e-11
0.95	0.05	3.32	0.753044	0.956594	5.15842e-11
0.95	0.05	3.36	0.752961	0.956488	4.269e-11
